Swim Date,Swim Title,Swim Start Time,Swim End Time,Activity Variant,Pool Size,HR Device,Device,Location,Firmware
06/12/2023,,06:02:00PM,06:18:35PM,pool,22.86,,goggles,,2.2.396

Swim Date,Swim Time,Set #,Set,Interval (yd),Length (yd),Strk,Move Time,Rest Time,Cumul Time,Len,Dist (yd),Cumul Dist (yd),Avg DPS,Pace/100,Pace/50,SWOLF,Avg Strk Rate (strk/min),Strk Count,Avg Strk Count/Len,Calories
06/12/2023,06:13:08PM,6,4x25,25,25,REST,0:00.00,0:41.84,11:50.46,1,25,400,0,2:47.47,1:23.74,42,0,0,0,6
06/12/2023,06:13:50PM,6,4x25,25,0,REST,0:00.00,0:20.51,12:10.97,1,0,400,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:14:11PM,7,4x25,25,25,FR,0:28.68,0:00.00,12:39.65,1,25,425,0.94,1:54.73,0:57.37,53,58,24,24,5
06/12/2023,06:14:39PM,7,4x25,25,0,REST,0:00.00,0:04.32,12:43.97,1,0,425,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:14:44PM,7,4x25,25,25,FR,0:28.82,0:00.00,13:12.80,1,25,450,0.82,1:55.31,0:57.66,56,59,27,27,5
06/12/2023,06:15:13PM,7,4x25,25,0,REST,0:00.00,0:08.55,13:21.35,1,0,450,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:15:21PM,7,4x25,25,25,FR,0:28.66,0:00.00,13:50.01,1,25,475,0.85,1:54.59,0:57.29,56,58,27,27,5
06/12/2023,06:15:50PM,7,4x25,25,0,REST,0:00.00,0:11.35,14:01.36,1,0,475,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:16:01PM,7,4x25,25,25,FR,0:27.28,0:00.00,14:28.64,1,25,500,0.81,1:49.12,0:54.56,54,62,27,27,5
06/12/2023,06:16:28PM,7,4x25,25,0,REST,0:00.00,0:15.07,14:43.71,1,0,500,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:16:43PM,8,3x25,25,25,REST,0:00.00,0:32.40,15:16.11,1,25,525,0,2:09.70,1:04.85,32,0,0,0,5
06/12/2023,06:17:16PM,8,3x25,25,0,REST,0:00.00,0:07.48,15:23.60,1,0,525,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:17:23PM,8,3x25,25,25,REST,0:00.00,0:27.09,15:50.69,1,25,550,0,1:48.34,0:54.17,27,0,0,0,5
06/12/2023,06:17:50PM,8,3x25,25,0,REST,0:00.00,0:16.20,16:06.89,1,0,550,0,0:00.00,0:00.00,0,0,0,0,0
06/12/2023,06:18:07PM,8,3x25,25,25,REST,0:00.00,0:28.73,16:35.62,1,25,575,0,1:54.88,0:57.44,29,0,0,0,5
